capacity,batch_size,fill_nanoseconds,allocated_bytes_per_approval,live_bytes_per_approval,live_heap_bytes
100000,1,1981425042,1589,681.8,68181168
100000,8,289984542,1053,325.2,32516208
100000,32,100044875,1035,289.3,28933104
300000,1,5954820584,1592,681.9,204565744
300000,8,864992667,1053,325.0,97503648
300000,32,298952292,1035,289.3,86790928
1000000,1,19753825375,1589,681.1,681085360
1000000,8,2828080292,1055,325.2,325210672
1000000,32,984839417,1036,289.3,289303824
