time=2026-09-14T23:39:52.985+02:00 level=INFO msg="build info" version=dev commit=none built=unknown
time=2026-09-14T23:39:53.854+02:00 level=INFO msg="access_logs isolated in separate audit database (RD-1147); lean audit schema migrated via admin pool"
time=2026-09-14T23:39:53.861+02:00 level=INFO msg="using Redis-backed state stores" url=redis://:%2A%2A%2A@127.0.0.1:32819/0
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="runtime tracing enabled" cache_ttl=10s timeout=30s tiered=false
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="travel rule compliance enabled" record_expiry=24h0m0s default_enforcement_mode=enforce
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="CoinGecko price fetching is DISABLED"
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="async access-log auditing enabled (RD-1112)" buffer_dir=<repo>/.tmp/besu-approval-runs/bench-off-1789421982921770000/audit-buffer
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention cleaner started" access=2160h0m0s compliance=61320h0m0s rbac=8760h0m0s travel=61320h0m0s interval=1h0m0s max_access_log_rows=0
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="visibility reconciler started" backstop_interval=5s batch=100 drain=event-driven
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="audit chain integrity verifiers started (RD-1147: access_logs on audit DB, rbac_audit_log on main DB)" interval=15m0s siem_notify=false webhook_notify=false
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention: deleting old records" table=access_logs retention=2160h0m0s cutoff=2026-06-16T21:39:53Z
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="starting Open Privacy Suite server" port=60013
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="node URL configured" url=http://127.0.0.1:59942
time=2026-09-14T23:39:53.916+02:00 level=INFO msg="retention: deleting old records" table=compliance_logs retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
time=2026-09-14T23:39:53.919+02:00 level=INFO msg="retention: deleting old records" table=rbac_audit_logs retention=8760h0m0s cutoff=2025-09-14T21:39:53Z
time=2026-09-14T23:39:53.920+02:00 level=INFO msg="retention: deleting old records" table=travel_records retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
[GIN] 2026/09/14 - 23:39:54 | 200 |   3.76ms |       127.0.0.1 | GET      "/health"
[GIN] 2026/09/14 - 23:39:54 | 201 |  18.37ms |       127.0.0.1 | POST     "/api/v1/admin/orgs"
[GIN] 2026/09/14 - 23:39:54 | 201 |   6.29ms |       127.0.0.1 | POST     "/api/v1/admin/orgs"
[GIN] 2026/09/14 - 23:39:54 | 201 |   8.27ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/groups"
[GIN] 2026/09/14 - 23:39:54 | 200 |  14.22ms |       127.0.0.1 | PUT      "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/groups/eca8ea16-e672-43ce-88b9-4b52b99be070/access"
[GIN] 2026/09/14 - 23:39:54 | 200 |   2.72ms |       127.0.0.1 | POST     "/auth/request"
[GIN] 2026/09/14 - 23:39:54 | 200 |  23.45ms |       127.0.0.1 | POST     "/auth/verify"
[GIN] 2026/09/14 - 23:39:54 | 200 |   6.65ms |       127.0.0.1 | GET      "/api/v1/admin/users?search=did%3Atest%3Abesu-demo-alice"
[GIN] 2026/09/14 - 23:39:54 | 200 |   8.93ms |       127.0.0.1 | PUT      "/api/v1/admin/users/f36ea296-e5e8-40e0-b9a7-3179a8e39c02"
[GIN] 2026/09/14 - 23:39:54 | 200 |    1.7ms |       127.0.0.1 | GET      "/api/v1/admin/users/f36ea296-e5e8-40e0-b9a7-3179a8e39c02/memberships"
[GIN] 2026/09/14 - 23:39:54 | 200 |   8.18ms |       127.0.0.1 | DELETE   "/api/v1/admin/users/f36ea296-e5e8-40e0-b9a7-3179a8e39c02/memberships/32a66bcb-db1d-44c0-9b09-403ff228e5d6"
[GIN] 2026/09/14 - 23:39:54 | 201 |   8.02ms |       127.0.0.1 | POST     "/api/v1/admin/users/f36ea296-e5e8-40e0-b9a7-3179a8e39c02/memberships"
[GIN] 2026/09/14 - 23:39:54 | 200 |   1.25ms |       127.0.0.1 | POST     "/auth/request"
[GIN] 2026/09/14 - 23:39:54 | 200 |    4.5ms |       127.0.0.1 | POST     "/auth/verify"
[GIN] 2026/09/14 - 23:39:54 | 200 |   3.21ms |       127.0.0.1 | POST     "/api/v1/eth/link/challenge"
[GIN] 2026/09/14 - 23:39:54 | 200 |  10.87ms |       127.0.0.1 | POST     "/api/v1/eth/link/verify"
[GIN] 2026/09/14 - 23:39:54 | 200 |   1.82ms |       127.0.0.1 | POST     "/auth/request"
[GIN] 2026/09/14 - 23:39:54 | 200 |  14.17ms |       127.0.0.1 | POST     "/auth/verify"
[GIN] 2026/09/14 - 23:39:54 | 200 |    2.3ms |       127.0.0.1 | GET      "/api/v1/admin/users?search=did%3Atest%3Abesu-demo-operator"
[GIN] 2026/09/14 - 23:39:54 | 200 |   7.46ms |       127.0.0.1 | PUT      "/api/v1/admin/users/e549c368-8526-46e4-b5dd-3634bd38a92a"
[GIN] 2026/09/14 - 23:39:54 | 200 | 894.792µs |       127.0.0.1 | GET      "/api/v1/admin/users/e549c368-8526-46e4-b5dd-3634bd38a92a/memberships"
[GIN] 2026/09/14 - 23:39:54 | 200 |   6.76ms |       127.0.0.1 | DELETE   "/api/v1/admin/users/e549c368-8526-46e4-b5dd-3634bd38a92a/memberships/d0760437-bd2e-4e28-8f66-3930691dbc57"
[GIN] 2026/09/14 - 23:39:54 | 201 |   6.68ms |       127.0.0.1 | POST     "/api/v1/admin/users/e549c368-8526-46e4-b5dd-3634bd38a92a/memberships"
[GIN] 2026/09/14 - 23:39:54 | 200 | 914.417µs |       127.0.0.1 | POST     "/auth/request"
[GIN] 2026/09/14 - 23:39:54 | 200 |    4.4ms |       127.0.0.1 | POST     "/auth/verify"
[GIN] 2026/09/14 - 23:39:54 | 200 | 699.875µs |       127.0.0.1 | POST     "/api/v1/eth/link/challenge"
[GIN] 2026/09/14 - 23:39:54 | 200 |   7.47ms |       127.0.0.1 | POST     "/api/v1/eth/link/verify"
[GIN] 2026/09/14 - 23:39:54 | 201 |   8.71ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |    6.3ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000001100/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |   2.26ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |   3.81ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000001200/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |   2.41ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |   3.77ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000001300/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |    2.8ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |    3.6ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000009100/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |   2.43ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |   3.82ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000007100/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |   2.85ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts"
[GIN] 2026/09/14 - 23:39:54 | 201 |   4.61ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8/contracts/0x0000000000000000000000000000000000007200/grants"
[GIN] 2026/09/14 - 23:39:54 | 201 |   2.98ms |       127.0.0.1 | POST     "/api/v1/admin/orgs/8ef194ee-0397-405d-9158-e67897c74f7b/contracts"
[GIN] 2026/09/14 - 23:39:56 | 200 | 123.68ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
